,user_id,movie_id,y_pred,gt
15906,25066,527,9,7
15907,127368,593,0,9
15908,76960,5388,0,9
15909,17254,318,9,8
15910,68768,2959,0,8
15911,17429,5388,9,5
15912,230588,318,0,9
15913,132087,58559,9,9
15914,22532,110,9,9
15915,239106,7361,0,8
15916,265200,4993,0,8
15917,61437,8368,0,7
15918,13632,2762,9,5
15919,71871,592,0,7
15920,101018,59315,9,6
15921,154964,19,0,5
15922,248393,19,0,1
15923,130654,8132,0,6
15924,49309,1,0,5
15925,74359,4993,0,6
15926,249944,27660,0,8
15927,61927,4887,0,7
15928,35544,1303,9,7
15929,92492,593,0,9
15930,26957,7153,9,9
15931,178731,780,0,8
15932,18338,5388,9,8
15933,172188,50,0,4
15934,239800,47,0,7
15935,261420,589,0,9
15936,24089,2571,9,7
15937,141441,344,0,5
15938,244801,47,0,5
15939,132960,2959,0,9
15940,154964,736,0,1
15941,65661,1,0,6
15942,259033,736,0,5
15943,205855,40815,0,7
15944,45643,316,0,7
15945,15361,5952,9,7
15946,19412,4226,9,9
15947,18912,1240,9,5
15948,121083,8360,0,8
15949,62553,3114,0,7
15950,158111,3200,0,9
15951,152150,593,0,6
15952,71871,33794,9,8
15953,163859,153,0,2
15954,103488,141,0,5
15955,56892,68358,4,8
15956,398,344,5,3
15957,124673,1198,0,6
15958,215149,2571,0,7
15959,98415,1293,0,7
15960,207093,589,0,9
15961,92578,69844,5,8
15962,18202,91529,4,7
15963,930,329,5,9
15964,205418,50,0,7
15965,176513,736,0,5
15966,59622,296,0,9
15967,95975,40815,9,5
15968,85857,1377,0,6
15969,212485,780,0,6
15970,26138,344,9,4
15971,219186,316,0,9
15972,217244,592,0,7
15973,227293,2028,0,5
15974,165655,4993,0,9
15975,44175,40815,5,6
15976,8196,1293,9,5
15977,81593,736,0,3
15978,136967,2028,0,9
15979,29953,5952,9,9
15980,162425,4993,0,5
15981,80997,593,0,9
15982,38032,318,9,9
15983,65866,296,0,7
15984,196688,736,0,6
15985,26716,32,9,7
15986,161539,337,0,7
15987,236396,5952,0,9
15988,179792,4887,0,3
15989,50057,592,0,7
15990,398,19,5,3
15991,71412,95,0,1
15992,23861,260,9,9
15993,31897,492,9,2
15994,21563,45722,4,1
15995,173768,296,0,7
15996,167844,589,0,6
15997,64296,1198,0,8
15998,33423,592,9,8
15999,81752,110,0,5
16000,26468,527,9,5
16001,66524,54001,5,7
16002,75660,3654,0,8
16003,86477,5952,0,8
16004,154861,141,0,6
16005,256660,593,0,9
16006,12895,260,9,7
16007,2330,736,5,5
16008,40397,7153,9,9
16009,106303,32,0,7
16010,57961,47,0,7
16011,163826,296,0,8
16012,74587,552,0,6
16013,98603,593,0,8
16014,187267,52328,0,8
16015,84716,4993,0,7
16016,208131,53125,0,4
16017,155495,141,0,5
16018,77675,47,0,6
16019,57453,33794,9,7
16020,65826,527,0,7
16021,131439,2565,0,7
16022,168608,1197,0,3
16023,189522,592,0,5
16024,207167,2571,0,8
16025,60202,260,0,7
16026,257372,32,0,6
16027,81544,4896,0,7
16028,134937,1198,0,7
16029,201963,780,0,7
16030,194588,260,0,6
16031,51256,6595,0,4
16032,1399,7361,5,7
16033,202527,102125,9,5
16034,125622,4226,0,9
16035,116464,2571,0,7
16036,107793,6595,0,6
16037,120295,101730,4,1
16038,187267,33794,0,7
16039,206544,95,0,7
16040,117933,780,0,6
16041,129576,1197,0,8
16042,244176,4993,0,8
16043,89258,1293,0,8
16044,58864,552,0,7
16045,143942,5816,0,9
16046,188151,337,0,7
16047,22697,318,9,5
16048,92920,527,0,9
16049,13266,4993,9,9
16050,63082,5816,0,5
16051,188296,2028,0,9
16052,22861,1197,9,8
16053,157531,1214,0,5
16054,139436,1303,0,6
16055,32237,4993,9,5
16056,221555,736,0,7
16057,109280,780,0,6
16058,166697,110,0,6
16059,109128,2571,0,8
16060,177288,3593,0,1
16061,94850,4226,0,6
16062,136786,1240,0,8
16063,51491,33794,5,5
16064,225334,32,0,5
16065,17700,2959,9,7
16066,179383,1303,0,5
16067,263435,527,0,7
16068,244329,1240,0,9
16069,155049,260,0,9
16070,84030,2116,0,3
16071,78365,296,0,7
16072,6049,592,9,7
16073,45811,1214,0,7
16074,248393,110,0,5
16075,58796,2028,0,7
16076,97342,318,0,5
16077,100954,780,0,7
16078,196834,1240,0,6
16079,110518,780,0,7
16080,141755,5952,0,6
16081,249225,110,0,5
16082,174289,2762,0,7
16083,12809,1,9,8
16084,198143,780,0,9
16085,228748,4887,0,7
16086,217825,296,0,9
16087,125091,1,0,7
16088,18912,296,9,9
16089,186715,780,0,6
16090,180304,5952,0,8
16091,212608,4896,0,5
16092,66016,1377,0,7
16093,205855,69844,0,6
16094,145010,4993,0,8
16095,9328,110,9,9
16096,132899,2959,0,8
16097,55321,4683,0,3
16098,224621,95,0,2
16099,191836,2565,0,7
16100,125485,457,0,6
16101,24320,110,9,3
16102,176826,7153,0,8
16103,170181,5816,0,6
16104,146263,110,0,7
16105,187233,296,0,9
16106,157917,344,0,5
16107,162198,59315,0,3
16108,97293,141,0,5
16109,157809,60069,0,9
16110,114208,59315,9,6
16111,172224,593,0,9
16112,45687,1214,0,6
16113,86459,95,0,4
16114,252926,1198,0,9
16115,227262,780,0,3
16116,73302,2571,0,7
16117,246726,296,0,8
16118,263817,527,0,9
16119,10043,59315,4,5
16120,191410,736,0,5
16121,169421,260,0,9
16122,237864,593,0,5
16123,199487,2393,0,6
16124,216909,68358,0,7
16125,239762,592,0,3
16126,191827,91529,0,7
16127,268146,552,0,3
16128,92656,95,0,4
16129,78447,64249,5,4
16130,1247,47,5,7
16131,79843,110,0,8
16132,75725,79132,4,9
16133,243435,593,0,9
16134,11335,4993,9,7
16135,159619,1214,0,9
16136,265812,79132,0,8
16137,14705,47,9,9
16138,113627,1197,0,7
16139,70003,4993,0,9
16140,24637,1303,9,9
16141,249604,4887,0,7
16142,125367,457,0,7
16143,61258,344,0,3
16144,134115,2762,0,7
16145,23040,593,9,7
16146,57256,318,0,9
16147,11576,8368,5,7
16148,184762,736,0,6
16149,55158,5952,0,6
16150,235833,32,0,8
16151,157846,2116,0,4
16152,57775,110,0,7
16153,133756,54001,0,8
16154,162054,58559,0,7
16155,51293,318,0,9
16156,254038,1214,0,9
16157,229780,4887,0,1
16158,129788,780,0,5
16159,67520,3593,0,5
16160,180046,2959,0,7
16161,24089,6365,9,5
16162,179792,457,0,8
16163,175503,593,0,8
16164,55190,59315,4,7
16165,155197,4993,0,9
16166,7004,1214,9,7
16167,174406,780,0,5
16168,94802,102125,4,6
16169,17632,2728,9,8
16170,185685,527,0,9
16171,38032,593,9,9
16172,212995,296,0,7
16173,40806,50,0,7
16174,263435,1293,0,5
16175,262219,5388,0,4
16176,74273,3578,0,9
16177,113481,457,0,7
16178,88895,2959,0,7
16179,147755,7361,0,8
16180,217375,110,0,5
16181,49525,69844,4,7
16182,28471,47,9,8
16183,119471,316,0,7
16184,262437,4896,0,7
16185,64732,296,0,9
16186,8619,110,9,5
16187,264233,260,0,5
16188,217048,1214,0,7
16189,193466,2116,0,9
16190,126203,4887,0,6
16191,192116,5816,0,7
16192,26957,6664,9,7
16193,106511,296,0,7
16194,237864,61160,0,4
16195,256769,1197,0,9
16196,202606,318,0,9
16197,230991,457,0,5
16198,112883,5388,0,4
16199,61841,32,0,5
16200,191752,552,0,6
16201,106891,527,0,8
16202,252117,4967,0,3
16203,224533,47,0,9
16204,125678,344,0,7
16205,5662,1303,9,6
16206,136932,4226,0,7
16207,186075,1214,0,8
16208,241388,780,0,3
16209,77064,318,0,8
16210,226301,344,0,2
16211,18912,2028,9,8
16212,222448,3114,0,5
16213,119834,103137,4,0
16214,27383,6539,9,5
16215,161530,79132,9,7
16216,146185,4993,0,5
16217,19412,2571,9,8
16218,53584,3578,0,6
16219,101238,5816,0,6
16220,43695,6539,9,6
16221,127581,102445,4,7
16222,106061,318,0,5
16223,31617,59315,4,6
16224,217251,318,0,9
16225,24320,5388,9,7
16226,30494,589,9,7
16227,61258,316,0,3
16228,208625,110,0,7
16229,176513,32,0,8
16230,34571,45722,4,9
16231,184833,95,0,5
16232,208131,69844,0,0
16233,81386,4896,0,9
16234,41016,32,0,5
16235,105104,780,0,4
16236,207167,4993,0,9
16237,226578,589,0,9
16238,91159,1214,0,8
16239,90581,329,0,0
16240,48364,296,0,7
16241,196688,316,0,7
16242,120152,457,0,8
16243,46565,5816,9,2
16244,23208,457,9,7
16245,231429,4226,0,8
16246,71761,4226,0,7
16247,54794,316,0,6
16248,171005,50,0,7
16249,205855,4993,0,9
16250,98787,1377,0,7
16251,78447,52722,5,5
16252,81408,4993,0,7
16253,96874,1214,0,5
16254,179383,5952,0,9
16255,17300,1303,9,8
16256,141895,329,0,7
16257,34425,33794,5,7
16258,193952,2762,0,5
16259,264233,296,0,5
16260,202850,11,0,7
16261,212371,53125,0,6
16262,68586,5952,0,8
16263,91307,2393,0,9
16264,25337,296,9,3
16265,28501,317,9,7
16266,93917,593,0,7
16267,166150,5952,0,7
16268,79448,457,0,6
16269,225793,3593,0,1
16270,65876,552,0,5
16271,164952,6365,0,5
16272,134066,52328,0,7
16273,265544,60069,0,7
16274,174481,780,0,7
16275,75501,5952,0,8
16276,90583,318,0,7
16277,17632,4896,9,7
16278,219764,457,0,4
16279,143127,1293,0,6
16280,136967,527,0,9
16281,222823,91529,0,4
16282,163256,1,0,8
16283,4932,54001,4,4
16284,39732,32,0,7
16285,178524,50,0,8
16286,33095,527,9,9
16287,119827,527,0,9
16288,56417,329,0,5
16289,98865,3114,0,5
16290,110360,4306,0,7
16291,18885,4993,9,1
16292,249604,110,0,8
16293,194307,2728,0,7
16294,119243,527,0,7
16295,13839,95,9,3
16296,149712,110,0,4
16297,8667,780,9,3
16298,164952,2571,0,7
16299,64061,736,0,5
16300,263594,6595,0,5
16301,135312,457,0,6
16302,239068,780,0,9
16303,213127,7153,0,6
16304,258894,17,0,9
16305,243155,592,0,3
16306,51718,79132,4,9
16307,92492,2565,0,5
16308,227863,780,0,5
16309,200550,60069,0,8
16310,173766,457,0,5
16311,22157,1214,9,7
16312,94065,19,0,3
16313,210792,103137,0,5
16314,84430,296,0,9
16315,245774,4306,0,5
16316,106303,318,0,9
16317,233536,296,0,9
16318,173580,527,0,7
16319,186059,318,0,9
16320,152675,780,0,5
16321,109565,3593,0,1
16322,103243,457,0,7
16323,94802,4896,0,9
16324,177288,5952,0,4
16325,214716,33794,0,7
16326,61685,68358,4,6
16327,34555,4226,9,9
16328,40811,5388,9,5
16329,208131,52328,0,5
16330,251899,47,0,6
16331,35829,527,9,5
16332,67409,337,0,5
16333,225344,47,0,9
16334,39492,780,9,5
16335,263891,552,0,6
16336,109489,1197,0,5
16337,4323,33794,4,8
16338,90530,32,0,9
16339,125367,19,0,1
16340,19866,32,9,7
16341,56246,780,0,1
16342,183446,50,0,6
16343,141066,780,0,7
16344,191006,1214,0,7
16345,258176,592,0,4
16346,247253,47,0,7
16347,203827,457,0,8
16348,62019,736,0,4
16349,64917,344,0,5
16350,139436,4993,0,5
16351,267719,32,0,8
16352,192452,95,0,6
16353,9294,296,9,9
16354,248757,4967,0,7
16355,133561,1198,0,7
16356,34555,3578,9,9
16357,29298,457,9,7
16358,64537,50,0,9
16359,199487,592,0,7
16360,227649,7153,0,8
16361,220106,32,0,6
16362,22676,780,9,7
16363,207603,318,0,9
16364,223908,3654,0,6
16365,164952,5952,0,6
16366,230001,3200,0,7
16367,268239,344,0,4
16368,122653,141,0,5
16369,235398,592,0,7
16370,20591,527,9,7
16371,261999,6539,0,6
16372,103422,1377,0,5
16373,113311,592,0,7
16374,258352,2116,0,3
16375,223665,4226,0,7
16376,115952,40815,0,2
16377,161169,296,0,9
16378,4417,59315,4,8
16379,43154,527,0,8
16380,38340,32,0,7
16381,166697,296,0,7
16382,219997,4887,0,2
16383,170931,527,0,9
16384,96738,316,0,8
16385,16458,5952,9,5
16386,180690,5952,0,8
16387,155253,33794,0,9
16388,148585,59315,0,7
16389,81812,7153,0,7
16390,194173,27660,0,7
16391,163670,736,0,4
16392,43,2959,5,9
16393,162425,52328,0,4
16394,150867,7153,0,7
16395,32307,344,9,5
16396,99452,7153,0,7
16397,91159,110,0,6
16398,8622,102125,4,4
16399,199326,3578,0,5
16400,35526,32,9,5
16401,132649,32,0,7
16402,104951,47,0,7
16403,61161,492,0,6
16404,35121,50,9,9
16405,138510,59315,0,7
16406,99381,5349,0,3
16407,140078,8368,0,7
16408,136729,54001,0,8
16409,58375,592,0,9
16410,174414,45722,0,3
16411,4666,4226,5,6
16412,63082,7361,0,2
16413,129646,109487,4,5
16414,171539,457,0,7
16415,176513,4887,0,6
16416,93739,1198,0,9
16417,105851,7361,0,9
16418,262526,296,0,6
16419,151568,527,0,9
16420,217533,457,0,5
16421,252699,337,0,7
16422,183015,50,0,9
16423,4219,5816,5,6
16424,68237,780,0,1
16425,51256,3114,0,8
16426,163465,457,0,9
16427,105320,527,0,5
16428,112044,2028,0,5
16429,69088,329,0,3
16430,248975,527,0,9
16431,90889,47,0,8
16432,252085,4993,0,7
16433,110054,7153,0,9
16434,127368,260,0,5
16435,167720,296,0,1
16436,249414,1214,0,5
16437,209746,1214,0,5
16438,2490,337,9,8
16439,143132,593,0,7
16440,183909,4896,0,3
16441,130675,7153,0,8
16442,101276,1825,0,4
16443,183288,110,0,5
16444,175503,50,0,8
16445,14703,50,9,9
16446,192399,780,0,7
16447,172421,5816,0,2
16448,8659,4967,5,7
16449,66164,110,0,9
16450,172048,110,0,6
16451,136932,86880,5,7
16452,227847,7153,0,5
16453,175725,316,0,1
16454,28475,1293,9,9
16455,218605,32,0,8
16456,142888,1214,0,7
16457,117918,1377,0,6
16458,189205,7153,0,5
16459,12441,6365,9,5
16460,16755,53121,4,6
16461,123121,72998,9,8
16462,212346,7361,0,6
16463,51361,316,0,5
16464,224730,316,0,0
16465,131582,2028,0,9
16466,40207,45722,4,7
16467,265850,593,0,6
16468,78652,79132,4,8
16469,45687,592,0,6
16470,40397,7309,9,7
16471,59449,32031,9,5
16472,202850,141,0,5
16473,141560,318,0,7
16474,154964,1293,0,7
16475,57971,457,0,9
16476,205938,527,0,9
16477,47063,316,0,5
16478,104326,316,0,6
16479,208294,59392,0,6
16480,84145,440,0,5
16481,260517,296,0,5
16482,133637,110,0,9
16483,101859,5816,0,6
16484,81593,95,0,0
16485,217048,552,0,5
16486,132551,527,0,9
16487,182084,1214,0,4
16488,236131,110,0,5
16489,94065,4887,0,2
16490,194758,50,0,7
16491,17211,110,9,7
16492,126655,592,0,7
16493,188163,59315,0,7
16494,185637,318,0,9
16495,100129,33794,0,9
16496,239106,52328,0,4
16497,15711,1214,9,7
16498,229436,7153,0,9
16499,268050,102445,0,7
16500,122653,457,0,7
16501,166102,1293,0,7
16502,94802,7153,0,8
16503,183015,4887,0,3
16504,45811,552,0,5
16505,230278,4993,0,7
16506,155742,110,0,9
16507,144808,8368,0,6
16508,214759,780,0,7
16509,141755,3720,0,6
16510,210628,50,0,9
16511,268239,316,0,7
16512,221230,780,0,4
16513,25792,7153,9,9
16514,229436,8368,0,7
16515,78652,7361,0,9
16516,258955,593,0,6
16517,151662,296,0,7
16518,29298,316,9,5
16519,5028,95,9,5
16520,126530,4993,0,9
16521,122587,593,0,9
16522,68020,318,0,8
16523,130654,3578,0,7
16524,182206,592,0,6
16525,177079,1198,0,9
16526,126203,2565,0,9
16527,167075,7153,0,9
16528,251243,296,0,1
16529,260342,457,0,7
16530,236233,19,0,1
16531,215929,344,0,9
16532,26770,592,9,5
16533,18202,52328,4,7
16534,231860,1198,0,9
16535,79380,54001,5,3
16536,85387,457,0,5
16537,144808,7153,0,5
16538,141895,440,0,7
16539,187238,7153,0,7
16540,86459,5944,0,4
16541,42487,457,0,9
16542,77411,86880,4,2
16543,143262,7153,0,7
16544,124027,141,0,9
16545,30246,6365,9,5
16546,212995,47,0,7
16547,50606,457,0,7
16548,203784,5952,0,9
16549,172224,492,0,5
16550,100951,4896,0,5
16551,173766,552,0,5
16552,100129,592,0,6
16553,253610,457,0,9
16554,39556,33794,5,9
16555,242770,736,0,1
16556,236554,296,0,7
16557,162198,53125,0,5
16558,159561,91529,9,9
16559,173012,141,0,5
16560,266918,736,0,7
16561,75142,8360,0,4
16562,223917,50,0,9
16563,132130,1214,0,9
16564,16567,318,9,5
16565,187505,32,0,8
16566,27409,6653,9,7
16567,66349,26152,9,1
16568,159910,296,0,9
16569,37405,1214,9,5
16570,239753,296,0,9
16571,95252,2116,0,6
16572,75861,296,0,7
16573,37159,5952,9,8
16574,2830,2762,5,8
16575,19412,8360,9,1
16576,103275,1027,0,4
16577,57404,3578,0,3
16578,211185,1214,0,7
16579,239800,1198,0,7
16580,64917,1214,0,7
16581,8534,110,9,9
16582,248207,60069,0,7
16583,200640,110,0,5
16584,128273,4887,0,7
16585,258935,5816,0,5
16586,230789,99114,0,7
16587,107720,50,0,9
16588,58796,260,0,9
16589,71574,26152,9,2
16590,266720,6365,0,7
16591,215252,4887,0,6
16592,138191,79132,9,9
16593,97308,78499,4,9
16594,182084,68358,0,4
16595,142468,1214,0,7
16596,251924,110,0,7
16597,3140,3578,5,8
16598,171546,95,0,7
16599,58796,2116,0,6
16600,48475,2565,0,7
16601,104951,32,0,8
16602,124633,780,0,2
16603,99381,4226,0,8
16604,12142,5952,9,9
16605,267560,344,0,6
16606,55821,780,0,6
16607,64917,780,0,3
16608,100293,296,0,9
16609,264738,47,0,1
16610,91526,60674,5,7
16611,245774,95510,0,7
16612,71412,316,0,5
16613,151743,2571,0,4
16614,94836,592,0,5
16615,107674,1197,0,5
16616,265169,2959,0,9
16617,121588,60069,9,8
16618,148173,32,0,4
16619,18841,141,9,4
16620,121435,1214,0,8
16621,258253,527,0,6
16622,158864,102445,5,6
16623,142012,2762,0,6
16624,33732,19,9,5
16625,267404,593,0,9
16626,240516,7153,0,8
16627,108177,8368,0,5
16628,180619,59392,0,6
16629,246943,318,0,9
16630,243443,172255,4,3
16631,215595,2571,0,9
16632,202854,5388,0,7
16633,120381,316,0,6
16634,154703,98124,5,5
16635,54613,7153,0,9
16636,205418,344,0,6
16637,150021,2565,0,7
16638,200072,592,0,5
16639,198908,2959,0,9
16640,176844,32,0,7
16641,114153,1197,0,9
16642,87865,78499,4,7
16643,160413,457,0,7
16644,87129,780,0,9
16645,61077,1377,0,5
16646,45908,45928,5,4
16647,16567,260,9,3
16648,229780,2565,0,8
16649,90581,457,0,6
16650,52741,141,0,5
16651,267772,5944,0,7
16652,39742,4896,9,5
16653,24266,81591,4,5
16654,186783,4993,0,7
16655,35710,296,9,7
16656,15853,5952,9,9
16657,157113,6537,0,2
16658,10690,3654,9,9
16659,227918,318,0,7
16660,214905,329,0,5
16661,41434,110,0,7
16662,40494,318,0,9
16663,117918,45722,0,2
16664,31864,457,9,4
16665,97159,19,0,7
16666,133073,527,0,8
16667,483,1889,5,6
16668,198908,2762,0,5
16669,86459,141,0,4
16670,75625,296,0,8
16671,19810,3593,9,0
16672,224621,592,0,7
16673,38382,2959,9,7
16674,133393,592,0,5
16675,173446,80551,0,6
16676,236644,72998,0,6
16677,106898,593,0,7
16678,269974,457,0,7
16679,130840,4887,0,7
16680,15800,47,9,8
16681,104398,329,0,5
16682,75463,47,0,5
16683,32841,2959,9,8
16684,4219,6539,5,7
16685,248158,7153,0,9
16686,246455,1198,0,9
16687,168358,2116,0,5
16688,96618,2393,0,5
16689,78102,296,0,9
16690,50721,1214,0,7
16691,212995,492,0,7
16692,197531,8360,0,4
16693,319,110,5,3
16694,237237,457,0,5
16695,111446,1197,0,9
16696,38841,780,9,5
16697,248764,736,0,0
16698,202854,296,0,9
16699,112658,3578,0,3
16700,77736,1214,0,8
16701,166183,527,0,9
16702,201380,50,0,8
16703,41195,492,0,5
16704,231860,5388,0,7
16705,72381,2565,0,5
16706,94839,4993,0,7
16707,265292,527,0,9
16708,68586,26152,9,2
16709,221733,79132,0,8
16710,1859,47,9,7
16711,217051,110102,9,6
16712,56017,552,0,1
16713,71832,527,0,9
16714,246455,50,0,7
16715,241827,6539,0,5
16716,142012,4306,0,9
16717,26602,141,9,6
16718,21172,40815,4,9
16719,218786,457,0,8
16720,198555,33794,0,7
16721,98257,5816,0,6
16722,252780,318,0,9
16723,150062,4993,0,8
16724,181404,344,0,3
16725,202779,47,0,7
16726,138735,54001,0,7
16727,86359,316,0,7
16728,80875,50,0,8
16729,100338,296,0,9
16730,24376,2959,9,8
16731,235394,1214,0,7
16732,81074,527,0,8
16733,192164,7361,0,9
16734,104039,50,0,9
16735,2489,40815,4,9
16736,59384,4993,0,1
16737,164198,1198,0,7
16738,103128,19,0,6
16739,3140,2571,5,7
16740,123814,6539,0,5
16741,267899,1198,0,7
16742,34696,110,9,7
16743,269279,5388,0,4
16744,62553,4887,0,6
16745,212485,33794,0,8
16746,207039,52328,0,8
16747,129673,50,0,9
16748,216465,95,0,5
16749,40806,318,0,7
16750,148585,8368,0,7
16751,119834,8368,0,7
16752,128685,260,0,7
16753,78914,5952,0,9
16754,11726,6539,5,8
16755,65826,457,0,9
16756,93696,457,0,7
16757,38611,110,0,5
16758,48300,592,0,1
16759,134670,7153,0,9
16760,176066,110,0,3
16761,82314,457,0,9
16762,262617,4967,0,8
16763,208131,2116,0,2
16764,111914,79132,5,5
16765,210840,50,0,9
16766,216051,296,0,7
16767,190768,296,0,9
16768,236348,1214,0,7
16769,134480,7153,0,9
16770,228148,7153,0,7
16771,183610,260,0,7
16772,224612,592,0,7
16773,197631,316,0,5
16774,85710,110,0,5
16775,96612,592,0,5
16776,210061,2959,0,7
16777,115720,1214,0,9
16778,62962,78499,4,9
16779,146263,4887,0,5
16780,13987,457,9,5
16781,168358,69844,0,7
16782,248371,1214,0,7
16783,250932,5816,0,9
16784,26026,1214,9,7
16785,105495,318,0,9
16786,250615,110,0,9
16787,252033,3578,0,7
16788,29837,736,9,8
16789,101018,60069,9,3
16790,25792,99114,4,7
16791,180304,4226,0,9
16792,94756,592,0,9
16793,137567,589,0,8
16794,197673,780,0,6
16795,175777,552,0,5
16796,32773,1198,9,9
16797,258245,552,0,3
16798,44175,54001,4,6
16799,226768,592,0,9
16800,204099,593,0,7
16801,124186,68358,9,6
16802,123996,5944,0,9
16803,122587,736,0,3
16804,242831,296,0,8
16805,70153,1293,0,8
16806,245494,457,0,7
16807,173768,457,0,6
16808,51293,260,0,7
16809,72053,47,0,7
16810,159067,7153,0,6
16811,12060,492,9,9
16812,143177,95,0,4
16813,126655,68358,9,9
16814,231804,4993,0,6
16815,162731,780,0,5
16816,85857,592,0,5
16817,79448,527,0,8
16818,59428,296,0,1
16819,265292,110,0,7
16820,98257,8368,0,7
16821,148093,110,0,5
16822,207338,780,0,5
16823,264584,141,0,7
16824,64107,457,0,4
16825,250145,5952,0,6
16826,171292,33794,0,7
16827,45700,593,0,9
16828,70047,1214,0,7
16829,148067,736,0,3
16830,111110,344,0,9
16831,263045,260,0,6
16832,183909,3578,0,5
16833,51293,2028,0,9
16834,97159,780,0,5
16835,210496,141,0,0
16836,4160,5944,5,7
16837,61018,50,0,7
16838,16954,110,9,7
16839,39742,8368,9,5
16840,113510,110,0,7
16841,30494,47,9,8
16842,249944,40815,0,7
16843,106888,457,0,7
16844,4925,780,9,9
16845,36799,68954,4,9
16846,80206,457,0,6
16847,212447,736,0,7
16848,123121,88140,5,5
16849,75396,47,0,9
16850,179009,1197,0,9
16851,258352,2571,0,8
16852,105226,318,0,7
16853,183015,110,0,6
16854,258352,4993,0,6
16855,107599,47,0,7
16856,225030,4993,0,5
16857,132960,7361,0,9
16858,110817,110,0,9
16859,206945,7153,0,9
16860,224730,592,0,4
16861,47952,7361,9,9
16862,242035,91529,0,3
16863,230001,110,0,8
16864,80780,59315,5,9
16865,132687,316,0,7
16866,119827,141,0,7
16867,115976,91529,4,9
16868,186579,3720,0,7
16869,25083,1214,9,9
16870,294,296,5,9
16871,190578,7361,0,1
16872,202125,457,0,9
16873,86720,457,0,5
16874,14841,457,9,8
16875,48475,33794,5,6
16876,107828,110,0,6
16877,148515,1197,0,9
16878,260529,19,0,2
16879,207659,1197,0,9
16880,129725,4306,0,9
16881,67715,141,0,5
16882,240940,5388,0,2
16883,10655,86880,4,4
16884,34425,1214,9,8
16885,243682,6595,0,5
16886,174781,316,0,5
16887,174414,54001,0,3
16888,40494,110,0,7
16889,269816,7361,0,9
16890,168358,58559,0,8
16891,236396,6539,0,8
16892,38968,50,0,5
16893,156764,47,0,7
16894,270213,1197,0,3
16895,36677,95,9,7
16896,60202,89837,4,5
16897,240157,110,0,9
16898,86391,33794,9,5
16899,56556,26152,9,6
16900,170794,7153,0,9
16901,134212,2959,0,3
16902,221760,288,0,3
16903,192399,316,0,5
16904,261208,53125,0,4
16905,167295,32,0,6
16906,145126,593,0,7
16907,13042,6365,9,5
16908,196801,1214,0,9
16909,163482,141,0,8
16910,188296,1197,0,9
16911,134071,736,0,7
16912,74966,79132,4,4
16913,123882,316,0,5
16914,171292,1377,0,5
16915,54989,457,0,5
16916,227114,527,0,7
16917,242770,50,0,0
16918,134212,95510,5,5
16919,174277,110,0,7
16920,84430,318,0,8
16921,118494,337,0,7
16922,48461,593,0,6
16923,172421,68954,0,7
16924,37337,457,9,6
16925,75660,7361,0,0
16926,147763,1198,0,9
16927,198427,58559,0,7
16928,76632,5816,0,6
16929,18366,457,9,6
16930,145010,79132,9,7
16931,31554,527,9,9
16932,265544,69844,0,9
16933,186962,316,0,7
16934,192951,79132,0,7
16935,223455,592,0,7
16936,105979,736,0,9
16937,208131,4226,0,5
16938,69188,318,0,9
16939,257615,19,0,5
16940,223218,527,0,7
16941,77400,4226,0,7
16942,140257,1198,0,6
16943,197280,4226,0,7
16944,149085,316,0,7
16945,95975,7361,0,7
16946,211226,141,0,4
16947,39556,26152,5,5
16948,107127,47,0,9
16949,139660,8368,0,1
16950,96714,318,0,7
16951,101859,54001,9,8
16952,83177,141,0,5
16953,238788,110,0,9
16954,229117,318,0,7
16955,42120,50,0,9
16956,168672,2959,0,9
16957,197318,6664,0,1
16958,206443,110,0,9
16959,192668,95,0,4
16960,89508,141,0,7
16961,144525,329,0,6
16962,252033,589,0,5
16963,192893,47,0,4
16964,84859,780,0,8
16965,187505,527,0,9
16966,212103,110,0,8
16967,186059,19,0,1
16968,163333,344,0,7
16969,221582,110,0,7
16970,133701,592,0,9
16971,96618,1214,0,7
16972,73268,6539,0,7
16973,241773,356,0,7
16974,174674,4955,0,6
16975,187267,8368,0,5
16976,136786,1197,0,8
16977,227460,33794,0,6
16978,223363,47,0,9
16979,2366,109374,4,7
16980,229780,55854,0,4
16981,133701,780,0,9
16982,17381,50,9,9
16983,33296,1303,9,9
16984,136837,329,0,3
16985,9212,1198,9,9
16986,224019,780,0,7
16987,180941,592,0,8
16988,6440,99114,4,7
16989,172216,593,0,3
16990,35202,260,9,9
16991,224122,736,0,3
16992,6181,592,9,8
16993,263680,7153,0,9
16994,5662,5816,5,3
16995,88345,5952,0,4
16996,150196,33794,0,5
16997,150168,527,0,9
16998,846,344,5,5
16999,152150,296,0,7
17000,215418,318,0,9
17001,161530,7361,0,9
17002,59559,6539,0,8
17003,18202,79132,4,8
17004,176261,47,0,6
17005,55190,33794,5,7
17006,105503,1214,0,8
17007,122001,40815,0,5
17008,237489,492,0,7
17009,12263,110,9,9
17010,87865,318,0,0
17011,251148,109487,0,9
17012,68122,527,0,7
17013,263875,3593,0,1
17014,264584,592,0,5
17015,62316,60069,4,6
17016,145717,33794,0,9
17017,89765,296,0,7
17018,207659,6537,0,3
17019,133637,592,0,9
17020,140257,4745,0,6
17021,63528,19,0,5
17022,68768,6539,0,8
17023,145063,316,0,5
17024,100293,593,0,9
